age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
34.74389988072476,1989.0,150,187,28,22,0
34.74389988072476,1984.0,421,250,28,12,9
23.0,2002.0,151,152,28,10,0
34.0,1991.0,515,16,28,10,0
34.74389988072476,1996.0,632,98,28,92,6
34.74389988072476,2002.0,2,41,28,99,3
34.74389988072476,2002.0,320,203,28,39,0
82.0,1998.0,188,4,28,14,7
34.74389988072476,2001.0,53,52,28,14,10
34.74389988072476,2001.0,83,220,28,54,0
34.74389988072476,1989.0,484,188,12,32,9
50.0,2004.0,501,143,28,25,8
35.0,1989.0,633,158,28,80,6
28.0,2004.0,634,239,28,109,0
37.0,1998.0,479,24,28,73,7
34.74389988072476,1997.0,437,119,10,93,9
34.74389988072476,1993.0,110,282,28,11,0
34.0,2002.0,199,219,28,93,0
34.74389988072476,1998.0,182,110,36,94,5
56.0,1999.0,565,143,28,22,0
34.74389988072476,1997.0,597,211,10,25,9
36.0,1984.0,641,252,27,11,7
55.0,2002.0,141,13,28,111,0
34.74389988072476,1994.0,10,163,28,51,0
34.74389988072476,2000.0,530,39,47,64,0
34.74389988072476,1999.0,553,143,28,22,7
23.0,1976.0,611,240,28,7,6
34.74389988072476,1992.0,200,301,28,10,7
23.0,2001.0,400,120,28,59,0
32.0,2000.0,584,203,28,10,8
34.74389988072476,1995.0,383,65,28,117,9
34.74389988072476,2002.0,299,276,28,10,8
17.0,1978.0,217,261,36,57,6
29.0,2004.0,634,239,28,109,0
52.0,2002.0,596,183,28,12,0
34.74389988072476,2004.0,47,94,28,98,0
37.0,2003.0,467,128,28,69,10
34.74389988072476,2001.0,614,133,28,104,10
46.0,2003.0,54,106,28,4,8
25.0,2000.0,366,274,28,50,0
44.0,2003.0,500,143,28,26,7
34.74389988072476,1984.0,623,303,36,89,8
34.74389988072476,1996.0,449,115,28,71,8
42.0,1997.0,600,89,49,16,8
34.0,1989.0,618,21,26,123,9
34.0,2001.0,528,9,28,59,0
29.0,1991.0,94,187,28,22,0
34.74389988072476,1992.0,425,249,28,118,0
34.74389988072476,1999.0,537,31,28,117,5
63.0,2004.0,512,5,28,9,8
92.0,1994.0,413,68,28,14,0
34.74389988072476,2001.0,528,9,28,59,10
19.0,2003.0,517,85,28,103,9
34.74389988072476,2001.0,295,81,28,10,0
34.74389988072476,1999.0,622,9,28,45,6
44.0,2003.0,473,211,28,49,9
34.74389988072476,1999.0,27,144,28,10,0
34.0,1998.0,309,216,28,118,0
34.74389988072476,1992.0,25,143,28,22,7
36.0,1996.0,632,98,28,92,0
34.74389988072476,1992.0,24,125,28,10,8
34.74389988072476,1997.0,16,87,4,117,10
33.0,2002.0,329,107,28,12,9
34.74389988072476,2002.0,141,13,28,111,8
44.0,2003.0,400,120,28,118,0
58.0,2000.0,545,230,28,43,0
41.0,2003.0,232,220,28,54,0
38.0,2004.0,634,239,28,109,0
19.0,1995.0,215,57,28,11,10
34.74389988072476,1996.0,612,155,28,78,5
34.74389988072476,1997.0,34,203,28,10,7
58.0,1992.0,25,143,28,22,2
34.74389988072476,2003.0,519,3,28,4,0
34.74389988072476,2001.0,66,220,28,14,0
34.74389988072476,1993.0,89,114,48,46,7
34.74389988072476,1998.0,414,29,28,43,0
34.74389988072476,2001.0,471,35,28,120,7
25.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,395,206,45,92,9
34.74389988072476,2001.0,13,62,10,117,0
34.74389988072476,1998.0,188,4,28,14,0
34.74389988072476,1998.0,88,114,44,46,8
56.0,1976.0,611,240,28,7,5
34.74389988072476,2000.0,175,287,28,23,5
41.0,1999.0,17,124,28,5,9
37.0,2003.0,473,211,28,49,0
46.0,2003.0,500,143,28,22,0
34.74389988072476,2001.0,18,143,28,23,0
34.74389988072476,1993.0,89,114,48,46,0
34.74389988072476,2000.0,584,203,28,10,0
60.0,2003.0,552,131,28,80,9
53.0,1993.0,354,74,28,10,4
49.0,1997.0,121,238,28,73,0
34.74389988072476,2002.0,576,27,28,80,7
43.0,2000.0,93,253,28,14,9
34.74389988072476,1994.0,434,143,28,23,0
53.0,1997.0,384,67,6,10,0
34.74389988072476,1992.0,245,168,28,26,0
30.0,2004.0,634,239,28,109,0
34.74389988072476,1998.0,617,232,28,73,9
53.0,1990.0,20,144,28,10,10
34.74389988072476,2001.0,418,7,28,86,0
53.0,2003.0,519,3,28,4,8
34.74389988072476,2002.0,457,238,28,43,10
34.74389988072476,2000.0,90,139,17,15,9
56.0,2004.0,634,239,28,109,0
18.0,2003.0,241,2,33,28,0
34.74389988072476,1995.0,215,57,28,11,0
26.0,1994.0,337,76,22,67,0
38.0,1998.0,538,8,28,77,0
